cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,4
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,5.5005>
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,5
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,5.6.x>
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,6
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,5.10.x>
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,7
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,Android>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,8
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,BeOS>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,9
gender,1
age,1
country_birth,
country_residence,
highest_qual,2
field,
perl_formal,3
other_dynamic_formal,3
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,10
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,Agriculture/Forestry/Fishing>
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,11
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,Automotive>
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,12
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,Computers - Services>
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,13
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,5.6.x>
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,14
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,5.8.x>
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,15
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,5.10.x>
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,16
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,1
os_dev,
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,17
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,BSD - openbsd>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,18
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,EPOC>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,19
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,Linux - debian>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,20
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,Windows 98>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,21
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,Windows ME>
os_deployment,
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,22
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,Android>
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,23
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,
other_dynamic_taught,
income,
industries,
prog_length,
perl_length,
percent_programming,
percent_management,
percent_perl,
spare_time,
perl_versions,
os_dev,
os_deployment,BeOS>
lang,
lang1,
lang2,
lang3,
lang4,
perl_freq,
pm_list,
tech_list,
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,
cert_me,
cert_other,
cert_comments,
cpan_important,
cpan1,
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
surveyid,24
gender,
age,
country_birth,
country_residence,
highest_qual,
field,
perl_formal,
other_dynamic_formal,2
other_dynamic_taught,asdfasdf
income,1
industries,
prog_length,1
perl_length,1
percent_programming,
percent_management,1
percent_perl,1
spare_time,1
perl_versions,
os_dev,
os_deployment,
lang,asdfasdf
lang1,asdfasdf
lang2,
lang3,
lang4,
perl_freq,2
pm_list,3
tech_list,3
tech_list_non_perl,
local_pm,
pm_meetings,
conference,
cpan_modules,
handover_modules,
bug_report_interpreter,
fix_bug_interpreter,1
feature_interpreter,
cpan_bug,
cpan_fix_bug,
cpan_feature,
legacy,
eliminate,1
startup,
unmaintainable,
scale,
management_encourages,
management_outdated,
management_unmaintainable,
management_scale,
first,
beginner,
early_career,
experienced,
sysadmins,
netengs,
embedded,
apps,
best,
frustrates,
words,asdfasdf
cert_me,1
cert_other,
cert_comments,
cpan_important,
cpan1,asfasdf
cpan2,
cpan3,
cpan4,
run_tests,
force,
understand,
report,
x_platform,
x_comments,
email,
